source,target,weight
870200407,22153676,1
870200407,916205628363862016,1
874808244379766784,954124423,1
878352770985807873,243726128,1
885109490512801792,326003773,1
886837772123811840,487834443,1
894945255329497088,723206253296640000,1
897619242,2481491973,1
900259563907272704,869193235918454786,1
90064632,4764985268,1
903386195207626752,18118505,1
905403389466509313,92460378,1
908650936167526400,869193235918454786,1
911604369551917061,487834443,1
913083595727683584,2596413645,1
914008442364248065,420629175,1
915820505336356865,67813133,1
919622839556337664,26538229,1
919622839556337664,702303494053634049,1
919622839556337664,704391334128394240,1
924061988564684800,812294692809408512,1
924171577,326003773,1
92460378,15738333,1
929420084682067969,487834443,1
931706188588339212,214544700,1
932250638439854080,954124423,1
932891839312654336,326003773,1
933527721224916993,2596413645,1
937134500852645888,2596413645,1
937391743678517249,326003773,1
940033190701367296,92460378,1
940163692854960128,487834443,1
943924685259067392,302111485,1
944241782501597185,1142312972,1
945534542424756226,3685392135,1
946127206509527040,869193235918454786,1
948731155033067521,954124423,1
950870829461594112,926783183584145408,1
954229325892608000,49946953,1
954662401412124677,869193235918454786,1
956610243940831233,487834443,1
959114422349369345,958807578133389318,1
961669737125117952,2207137254,1
963497411229442049,487834443,1
968014402552238080,4764985268,1
970812182,248829087,1
971604575701565441,954124423,1
978145274,1142312972,1
978254138470535168,740683594633355265,1
978655495580999682,869193235918454786,1
97885429,869193235918454786,1
979785891060305920,285994737,1
980747573077135360,2695922588,1
981292975,550116886,1
981737728273534976,871909680452444161,1
982669803444940800,833263613276200962,1
982701088372592642,478170193,1
983491215860494336,92460378,1
985274562744119298,801534913254195200,1
986830047599144960,738153522277945344,1
987394916719431680,980116740972695552,1
987748224437030917,2207137254,1
987752531009916929,1728451099,1
990276638997991424,1142312972,1
997894658,326003773,1
